,type_of_monument_clean,n
1,NULL,913
17,stele,291
2,altar,231
19,tabula,224
22,NA,94
16,statue base,55
3,architectural member,48
21,urn,47
6,cippus,18
7,cliff,15
12,mile-/leaguestone,11
14,sarcophagus,11
20,tile,10
5,block,8
9,honorific/grave/votive column,7
4,base,6
13,relief,6
10,instrumentum domesticum,3
8,grave monument,2
11,instrumentum militare,1
15,slab,1
18,table,1
