"","findspot_ancient_clean","Longitude","Latitude","n"
"1","Salonae",16.4743,43.5384,84
"2","Burnum",15.9936,44.0317,49
"3","Tilurium",16.689,43.6139,36
"4","Bigeste",17.5271,43.1818,29
"5","Iader",15.223778,44.115501,10
"6","Ninia",16.1994,44.0408,8
"7","Narona",17.625,43.0801,7
"8","Aequum",16.6547,43.7423,6
"9","Andetrium",16.5206,43.6922,5
"10","Siculi",16.3004,43.5306,4
"11","Albona",14.1232,45.0949,3
"12","Corinium",15.6256,44.1075,3
"13","Municipium Magnum",16.2988,43.8047,3
"14","NULL",15.9208,43.8227,3
"15","Ansium",15.666,44.179,2
"16","Asseria",15.6844,44.0103,2
"17","Epidaurum",18.2137,42.5848,2
"18","NULL",17.2354538,43.38889,2
"19","Rider",16.0486,43.7034,2
"20","Tragurium",16.524,43.5594,2
"21","Apsorus",14.3919,44.693,1
"22","Argyruntum",15.4403,44.2951,1
"23","Colentum, insula",15.595,43.8257,1
"24","Doclea",19.2615,42.469,1
"25","Flanona",14.1801,45.1382,1
"26","Fulfinum",14.5441,45.204,1
"27","Iader",15.4483,43.9393,1
"28","NULL",16.0454253,43.9559481,1
"29","NULL",16.1994,44.0408,1
"30","NULL",16.6534966,43.7425382,1
"31","NULL",17.540558,43.1904758,1
"32","NULL",20.0772378,42.3723673,1
"33","Narona",17.6884,43.0645,1
"34","Nedinum",15.5095,44.0721,1
"35","Promona",16.2114,43.8955,1
"36","Raetinium",15.9292,44.7885,1
"37","Scardona",15.9208,43.8227,1
"38","Solentia, insula",16.2752,43.3972,1
"39","Tarsatica",14.4444,45.3278,1
